Filter Type,Frequency(Hz),Gain(dB),Q-Factor,BW
PREAMP,,-10.4,,
LOW_SHELF,26.0,6.0,0.71,
LOW_SHELF,105.0,4.5,0.71,
PEAK,160.0,-3.0,0.5,2.54
PEAK,1300.0,-2.4,1.5,0.94
HIGH_SHELF,1900.0,4.5,0.71,
PEAK,3400.0,-3.2,2.0,0.71
PEAK,5500.0,-5.7,3.5,0.41
HIGH_SHELF,11000.0,-4.0,0.71,
